clone_id,sample_id,total_seqs,region,synonymous_unique,nonsynonymous_unique,conservative_unique,nonconservative_unique,unknown_unique,synonymous_total,nonsynonymous_total,conservative_total,nonconservative_total,unknown_total
220,2,1,FW2,1,2,1,1,1,1,2,1,1,1
220,2,1,FW3,3,6,5,1,1,3,6,5,1,1
221,ALL,1,ALL,10,17,10,7,4,10,17,10,7,4
221,ALL,1,CDR1,4,1,1,0,1,4,1,1,0,1
221,ALL,1,CDR2,1,4,1,3,0,1,4,1,3,0
221,ALL,1,FW1,0,2,0,2,0,0,2,0,2,0
221,ALL,1,FW2,0,1,1,0,2,0,1,1,0,2
221,ALL,1,FW3,5,9,7,2,1,5,9,7,2,1
221,1,1,ALL,10,17,10,7,4,10,17,10,7,4
221,1,1,CDR1,4,1,1,0,1,4,1,1,0,1
221,1,1,CDR2,1,4,1,3,0,1,4,1,3,0
221,1,1,FW1,0,2,0,2,0,0,2,0,2,0
221,1,1,FW2,0,1,1,0,2,0,1,1,0,2
221,1,1,FW3,5,9,7,2,1,5,9,7,2,1
222,ALL,1,ALL,6,10,6,4,2,6,10,6,4,2
222,ALL,1,CDR1,0,1,0,1,1,0,1,0,1,1
222,ALL,1,CDR2,1,0,0,0,0,1,0,0,0,0
222,ALL,1,FW1,1,2,1,1,0,1,2,1,1,0
222,ALL,1,FW2,1,4,2,2,1,1,4,2,2,1
222,ALL,1,FW3,3,3,3,0,0,3,3,3,0,0
222,1,1,ALL,6,10,6,4,2,6,10,6,4,2
222,1,1,CDR1,0,1,0,1,1,0,1,0,1,1
222,1,1,CDR2,1,0,0,0,0,1,0,0,0,0
222,1,1,FW1,1,2,1,1,0,1,2,1,1,0
222,1,1,FW2,1,4,2,2,1,1,4,2,2,1
222,1,1,FW3,3,3,3,0,0,3,3,3,0,0
223,ALL,1,ALL,10,7,4,3,1,10,7,4,3,1
223,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
223,ALL,1,FW1,3,0,0,0,0,3,0,0,0,0
223,ALL,1,FW2,1,0,0,0,1,1,0,0,0,1
223,ALL,1,FW3,6,4,2,2,0,6,4,2,2,0
223,2,1,ALL,10,7,4,3,1,10,7,4,3,1
223,2,1,CDR2,0,3,2,1,0,0,3,2,1,0
223,2,1,FW1,3,0,0,0,0,3,0,0,0,0
223,2,1,FW2,1,0,0,0,1,1,0,0,0,1
223,2,1,FW3,6,4,2,2,0,6,4,2,2,0
224,ALL,1,ALL,8,13,8,5,1,8,13,8,5,1
224,ALL,1,CDR1,2,3,0,3,0,2,3,0,3,0
224,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
224,ALL,1,FW1,1,4,3,1,0,1,4,3,1,0
224,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
224,ALL,1,FW3,4,4,3,1,1,4,4,3,1,1
224,2,1,ALL,8,13,8,5,1,8,13,8,5,1
224,2,1,CDR1,2,3,0,3,0,2,3,0,3,0
224,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
224,2,1,FW1,1,4,3,1,0,1,4,3,1,0
224,2,1,FW2,1,1,1,0,0,1,1,1,0,0
224,2,1,FW3,4,4,3,1,1,4,4,3,1,1
227,ALL,1,ALL,3,14,8,6,3,3,14,8,6,3
227,ALL,1,CDR1,0,3,2,1,0,0,3,2,1,0
227,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
227,ALL,1,FW2,0,1,0,1,0,0,1,0,1,0
227,ALL,1,FW3,3,9,5,4,3,3,9,5,4,3
227,1,1,ALL,3,14,8,6,3,3,14,8,6,3
227,1,1,CDR1,0,3,2,1,0,0,3,2,1,0
227,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
227,1,1,FW2,0,1,0,1,0,0,1,0,1,0
227,1,1,FW3,3,9,5,4,3,3,9,5,4,3
227,2,1,ALL,3,14,8,6,3,3,14,8,6,3
227,2,1,CDR1,0,3,2,1,0,0,3,2,1,0
227,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
227,2,1,FW2,0,1,0,1,0,0,1,0,1,0
227,2,1,FW3,3,9,5,4,3,3,9,5,4,3
228,ALL,1,ALL,7,6,4,2,1,7,6,4,2,1
228,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
228,ALL,1,CDR2,0,1,0,1,0,0,1,0,1,0
228,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
228,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
228,ALL,1,FW3,4,2,1,1,1,4,2,1,1,1
228,1,1,ALL,7,6,4,2,1,7,6,4,2,1
228,1,1,CDR1,0,1,1,0,0,0,1,1,0,0
228,1,1,CDR2,0,1,0,1,0,0,1,0,1,0
228,1,1,FW1,2,1,1,0,0,2,1,1,0,0
228,1,1,FW2,1,1,1,0,0,1,1,1,0,0
228,1,1,FW3,4,2,1,1,1,4,2,1,1,1
229,ALL,1,ALL,2,7,4,3,0,2,7,4,3,0
229,ALL,1,CDR1,1,2,0,2,0,1,2,0,2,0
229,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
229,ALL,1,FW2,0,2,1,1,0,0,2,1,1,0
229,ALL,1,FW3,1,2,2,0,0,1,2,2,0,0
229,1,1,ALL,2,7,4,3,0,2,7,4,3,0
229,1,1,CDR1,1,2,0,2,0,1,2,0,2,0
229,1,1,FW1,0,1,1,0,0,0,1,1,0,0
229,1,1,FW2,0,2,1,1,0,0,2,1,1,0
229,1,1,FW3,1,2,2,0,0,1,2,2,0,0
