clone_id,sample_id,total_seqs,region,synonymous_unique,nonsynonymous_unique,conservative_unique,nonconservative_unique,unknown_unique,synonymous_total,nonsynonymous_total,conservative_total,nonconservative_total,unknown_total
224,ALL,1,FW1,1,2,1,1,0,1,2,1,1,0
224,ALL,1,FW2,1,4,2,2,1,1,4,2,2,1
224,ALL,1,FW3,3,3,3,0,0,3,3,3,0,0
224,1,1,ALL,6,10,6,4,2,6,10,6,4,2
224,1,1,CDR1,0,1,0,1,1,0,1,0,1,1
224,1,1,CDR2,1,0,0,0,0,1,0,0,0,0
224,1,1,FW1,1,2,1,1,0,1,2,1,1,0
224,1,1,FW2,1,4,2,2,1,1,4,2,2,1
224,1,1,FW3,3,3,3,0,0,3,3,3,0,0
225,ALL,1,ALL,10,7,4,3,1,10,7,4,3,1
225,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
225,ALL,1,FW1,3,0,0,0,0,3,0,0,0,0
225,ALL,1,FW2,1,0,0,0,1,1,0,0,0,1
225,ALL,1,FW3,6,4,2,2,0,6,4,2,2,0
225,2,1,ALL,10,7,4,3,1,10,7,4,3,1
225,2,1,CDR2,0,3,2,1,0,0,3,2,1,0
225,2,1,FW1,3,0,0,0,0,3,0,0,0,0
225,2,1,FW2,1,0,0,0,1,1,0,0,0,1
225,2,1,FW3,6,4,2,2,0,6,4,2,2,0
226,ALL,1,ALL,8,13,8,5,1,8,13,8,5,1
226,ALL,1,CDR1,2,3,0,3,0,2,3,0,3,0
226,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
226,ALL,1,FW1,1,4,3,1,0,1,4,3,1,0
226,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
226,ALL,1,FW3,4,4,3,1,1,4,4,3,1,1
226,2,1,ALL,8,13,8,5,1,8,13,8,5,1
226,2,1,CDR1,2,3,0,3,0,2,3,0,3,0
226,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
226,2,1,FW1,1,4,3,1,0,1,4,3,1,0
226,2,1,FW2,1,1,1,0,0,1,1,1,0,0
226,2,1,FW3,4,4,3,1,1,4,4,3,1,1
229,ALL,1,ALL,3,14,8,6,3,3,14,8,6,3
229,ALL,1,CDR1,0,3,2,1,0,0,3,2,1,0
229,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
229,ALL,1,FW2,0,1,0,1,0,0,1,0,1,0
229,ALL,1,FW3,3,9,5,4,3,3,9,5,4,3
229,1,1,ALL,3,14,8,6,3,3,14,8,6,3
229,1,1,CDR1,0,3,2,1,0,0,3,2,1,0
229,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
229,1,1,FW2,0,1,0,1,0,0,1,0,1,0
229,1,1,FW3,3,9,5,4,3,3,9,5,4,3
229,2,1,ALL,3,14,8,6,3,3,14,8,6,3
229,2,1,CDR1,0,3,2,1,0,0,3,2,1,0
229,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
229,2,1,FW2,0,1,0,1,0,0,1,0,1,0
229,2,1,FW3,3,9,5,4,3,3,9,5,4,3
230,ALL,1,ALL,7,6,4,2,1,7,6,4,2,1
230,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
230,ALL,1,CDR2,0,1,0,1,0,0,1,0,1,0
230,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
230,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
230,ALL,1,FW3,4,2,1,1,1,4,2,1,1,1
230,1,1,ALL,7,6,4,2,1,7,6,4,2,1
230,1,1,CDR1,0,1,1,0,0,0,1,1,0,0
230,1,1,CDR2,0,1,0,1,0,0,1,0,1,0
230,1,1,FW1,2,1,1,0,0,2,1,1,0,0
230,1,1,FW2,1,1,1,0,0,1,1,1,0,0
230,1,1,FW3,4,2,1,1,1,4,2,1,1,1
231,ALL,1,ALL,2,7,4,3,0,2,7,4,3,0
231,ALL,1,CDR1,1,2,0,2,0,1,2,0,2,0
231,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
231,ALL,1,FW2,0,2,1,1,0,0,2,1,1,0
231,ALL,1,FW3,1,2,2,0,0,1,2,2,0,0
231,1,1,ALL,2,7,4,3,0,2,7,4,3,0
231,1,1,CDR1,1,2,0,2,0,1,2,0,2,0
231,1,1,FW1,0,1,1,0,0,0,1,1,0,0
231,1,1,FW2,0,2,1,1,0,0,2,1,1,0
231,1,1,FW3,1,2,2,0,0,1,2,2,0,0
